annual_usage,min_order_quantity,bracket_pricing,quantity,diameter,wall,length,num_bends,bend_radius,end_a_1x,end_a_2x,end_x_1x,end_x_2x,num_boss,num_bracket,other,end_a_forming,end_x_forming,no_of_components,total_component_weight,cost
0,0,1,100,6.35,0.71,31,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.808338387
0,0,1,250,6.35,0.71,31,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.722094557
0,0,1,1,12.7,0.89,105,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,21.39125209
0,0,1,2,12.7,0.89,105,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,11.82653305
0,0,1,5,12.7,0.89,105,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,6.087145218
0,0,1,10,12.7,0.89,105,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,4.173088586
0,0,1,25,12.7,0.89,105,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.026880255
0,0,1,50,12.7,0.89,105,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.709725522
0,0,1,100,12.7,0.89,105,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.570622569
0,0,1,250,12.7,0.89,105,5,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.484378738
1,0,1,5,6.35,0.71,137,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,25.61441774
1,0,1,19,6.35,0.71,137,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.889619025
1,0,1,20,6.35,0.71,137,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.253467837
1,0,1,5,6.35,0.71,113,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,25.39463508
1,0,1,19,6.35,0.71,113,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.669836359
1,0,1,20,6.35,0.71,113,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.033685171
1,0,1,5,6.35,0.71,54,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,24.96063386
1,0,1,19,6.35,0.71,54,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.238617205
1,0,1,20,6.35,0.71,54,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.602466017
0,0,1,1,6.35,0.71,149,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.73622742
0,0,1,2,6.35,0.71,149,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.17150838
0,0,1,5,6.35,0.71,149,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.432120541
0,0,1,10,6.35,0.71,149,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.520845969
0,0,1,25,6.35,0.71,149,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.371855578
0,0,1,50,6.35,0.71,149,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.057482904
0,0,1,100,6.35,0.71,149,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.915597892
0,0,1,250,6.35,0.71,149,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.829354062
0,0,1,1,6.35,0.71,119,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.55539358
0,0,1,2,6.35,0.71,119,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.99067454
0,0,1,5,6.35,0.71,119,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.251286702
0,0,1,10,6.35,0.71,119,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.34001213
0,0,1,25,6.35,0.71,119,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.191021739
0,0,1,50,6.35,0.71,119,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.876649066
0,0,1,100,6.35,0.71,119,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.734764054
0,0,1,250,6.35,0.71,119,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.648520223
0,0,1,20,6.35,0.71,167,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.10786043
0,0,1,30,6.35,0.71,167,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.619458834
0,0,1,40,6.35,0.71,167,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.363509401
0,0,1,45,6.35,0.71,167,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.27726557
0,0,1,1,9.52,0.71,212,7,31.75,0,0,0,0,0,0,0,1,1,2,0.028,21.89202272
0,0,1,2,9.52,0.71,212,7,31.75,0,0,0,0,0,0,0,1,1,2,0.028,12.32730368
0,0,1,5,9.52,0.71,212,7,31.75,0,0,0,0,0,0,0,1,1,2,0.028,6.587915848
0,0,1,10,9.52,0.71,212,7,31.75,0,0,0,0,0,0,0,1,1,2,0.028,4.676641276
0,0,1,25,9.52,0.71,212,7,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.527650885
0,0,1,50,9.52,0.71,212,7,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.213278211
0,0,1,100,9.52,0.71,212,7,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.0713932
0,0,1,250,9.52,0.71,212,7,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.987931428
0,0,1,1,12.7,0.89,105,3,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.25771326
0,0,1,2,12.7,0.89,105,3,38.1,0,0,0,0,0,0,0,1,1,2,0.018,11.69299422
0,0,1,5,12.7,0.89,105,3,38.1,0,0,0,0,0,0,0,1,1,2,0.018,5.953606383
0,0,1,10,12.7,0.89,105,3,38.1,0,0,0,0,0,0,0,1,1,2,0.018,4.039549752
0,0,1,25,12.7,0.89,105,3,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.89334142
0,0,1,50,12.7,0.89,105,3,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.576186687
0,0,1,100,12.7,0.89,105,3,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.437083734
0,0,1,250,12.7,0.89,105,3,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.350839904
0,0,1,1,6.35,0.71,235,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.64596073
0,0,1,2,6.35,0.71,235,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,13.08124169
0,0,1,5,6.35,0.71,235,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,7.344635912
0,0,1,10,6.35,0.71,235,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.43057928
0,0,1,25,6.35,0.71,235,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.28158889
0,0,1,50,6.35,0.71,235,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.967216216
0,0,1,100,6.35,0.71,235,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.825331204
0,0,1,250,6.35,0.71,235,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.741869432
0,0,1,1,6.35,0.71,260,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.58753749
0,0,1,2,6.35,0.71,260,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,13.02281845
0,0,1,5,6.35,0.71,260,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,7.283430613
0,0,1,10,6.35,0.71,260,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.369373981
0,0,1,25,6.35,0.71,260,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.223165649
0,0,1,50,6.35,0.71,260,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.906010917
0,0,1,100,6.35,0.71,260,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.764125905
0,0,1,250,6.35,0.71,260,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.680664133
0,0,1,1,6.35,0.71,243,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.71273015
0,0,1,2,6.35,0.71,243,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,13.14801111
0,0,1,5,6.35,0.71,243,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,7.40862327
0,0,1,10,6.35,0.71,243,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.497348698
0,0,1,25,6.35,0.71,243,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.348358307
0,0,1,50,6.35,0.71,243,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.033985633
0,0,1,100,6.35,0.71,243,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.892100622
0,0,1,250,6.35,0.71,243,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.805856791
0,0,1,1,9.52,0.71,214,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,21.76961213
0,0,1,2,9.52,0.71,214,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,12.20489309
0,0,1,5,9.52,0.71,214,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,6.46550525
0,0,1,10,9.52,0.71,214,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,4.554230677
0,0,1,25,9.52,0.71,214,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.405240286
0,0,1,50,9.52,0.71,214,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.090867613
0,0,1,100,9.52,0.71,214,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.948982601
0,0,1,250,9.52,0.71,214,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.865520829
0,0,1,1,6.35,0.71,88,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.16590531
0,0,1,2,6.35,0.71,88,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.60118627
0,0,1,5,6.35,0.71,88,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.861798434
0,0,1,10,6.35,0.71,88,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.950523862
0,0,1,25,6.35,0.71,88,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.801533471
0,0,1,50,6.35,0.71,88,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.487160797
0,0,1,100,6.35,0.71,88,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.345275786
0,0,1,250,6.35,0.71,88,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.259031955
0,0,1,1,6.35,0.71,89,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.2410209
0,0,1,2,6.35,0.71,89,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.67630186
0,0,1,5,6.35,0.71,89,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.936914029
0,0,1,10,6.35,0.71,89,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.025639456
0,0,1,25,6.35,0.71,89,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.876649066
0,0,1,50,6.35,0.71,89,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.562276392
0,0,1,100,6.35,0.71,89,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.42039138
0,0,1,250,6.35,0.71,89,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.334147549
0,0,1,1,6.35,0.71,105,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.30779032
0,0,1,2,6.35,0.71,105,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.74307128
0,0,1,5,6.35,0.71,105,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.003683446
0,0,1,10,6.35,0.71,105,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.089626815
0,0,1,25,6.35,0.71,105,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.943418483
0,0,1,50,6.35,0.71,105,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.62626375
0,0,1,100,6.35,0.71,105,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.484378738
0,0,1,250,6.35,0.71,105,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.400916967
0,0,1,1,6.35,0.71,72,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.03514853
0,0,1,2,6.35,0.71,72,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.47042949
0,0,1,5,6.35,0.71,72,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.731041659
0,0,1,10,6.35,0.71,72,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.816985027
0,0,1,25,6.35,0.71,72,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.670776695
0,0,1,50,6.35,0.71,72,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.353621963
0,0,1,100,6.35,0.71,72,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.211736951
0,0,1,250,6.35,0.71,72,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.128275179
0,0,1,1,6.35,0.71,71,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.02680236
0,0,1,2,6.35,0.71,71,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.46208332
0,0,1,5,6.35,0.71,71,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.722695481
0,0,1,10,6.35,0.71,71,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.80863885
0,0,1,25,6.35,0.71,71,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.662430518
0,0,1,50,6.35,0.71,71,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.345275786
0,0,1,100,6.35,0.71,71,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.203390774
0,0,1,250,6.35,0.71,71,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.119929002
0,0,1,1,6.35,0.71,174,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.07563862
0,0,1,2,6.35,0.71,174,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.51091958
0,0,1,5,6.35,0.71,174,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.774313805
0,0,1,10,6.35,0.71,174,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.860257174
0,0,1,25,6.35,0.71,174,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.711266783
0,0,1,50,6.35,0.71,174,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.396894109
0,0,1,100,6.35,0.71,174,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.255009097
0,0,1,250,6.35,0.71,174,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.171547326
0,0,1,1,6.35,0.71,99,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.25771326
0,0,1,2,6.35,0.71,99,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.69299422
0,0,1,5,6.35,0.71,99,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.953606383
0,0,1,10,6.35,0.71,99,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.039549752
0,0,1,25,6.35,0.71,99,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.89334142
0,0,1,50,6.35,0.71,99,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.576186687
0,0,1,100,6.35,0.71,99,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.434301675
0,0,1,250,6.35,0.71,99,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.350839904
0,0,1,1,7.94,0.71,117,4,25.4,0,0,0,0,0,0,0,1,1,2,0.02,21.62772711
0,0,1,2,7.94,0.71,117,4,25.4,0,0,0,0,0,0,0,1,1,2,0.02,12.06300807
0,0,1,5,7.94,0.71,117,4,25.4,0,0,0,0,0,0,0,1,1,2,0.02,6.326402297
0,0,1,10,7.94,0.71,117,4,25.4,0,0,0,0,0,0,0,1,1,2,0.02,4.412345665
0,0,1,25,7.94,0.71,117,4,25.4,0,0,0,0,0,0,0,1,1,2,0.02,3.263355275
0,0,1,50,7.94,0.71,117,4,25.4,0,0,0,0,0,0,0,1,1,2,0.02,2.948982601
0,0,1,100,7.94,0.71,117,4,25.4,0,0,0,0,0,0,0,1,1,2,0.02,2.807097589
0,0,1,250,7.94,0.71,117,4,25.4,0,0,0,0,0,0,0,1,1,2,0.02,2.723635817
0,0,1,1,6.35,0.71,26,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,20.58723703
0,0,1,2,6.35,0.71,26,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.02251799
0,0,1,5,6.35,0.71,26,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.28313015
0,0,1,10,6.35,0.71,26,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.371855578
0,0,1,25,6.35,0.71,26,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.222865187
0,0,1,50,6.35,0.71,26,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.908492513
0,0,1,100,6.35,0.71,26,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.766607502
0,0,1,250,6.35,0.71,26,2,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.680363671
0,0,1,1,6.35,0.71,148,10,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.12849774
0,0,1,2,6.35,0.71,148,10,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.5637787
0,0,1,5,6.35,0.71,148,10,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.824390868
0,0,1,10,6.35,0.71,148,10,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.913116296
0,0,1,25,6.35,0.71,148,10,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.764125905
0,0,1,50,6.35,0.71,148,10,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.449753231
0,0,1,100,6.35,0.71,148,10,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.307868219
0,0,1,250,6.35,0.71,148,10,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.221624389
0,0,1,1,6.35,0.71,139,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.8530739
0,0,1,2,6.35,0.71,139,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.28835486
0,0,1,5,6.35,0.71,139,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.551749081
0,0,1,10,6.35,0.71,139,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.637692449
0,0,1,25,6.35,0.71,139,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.488702058
0,0,1,50,6.35,0.71,139,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.174329385
0,0,1,100,6.35,0.71,139,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.032444373
0,0,1,250,6.35,0.71,139,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.948982601
0,0,1,1,6.35,0.71,228,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.52355013
0,0,1,2,6.35,0.71,228,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.95883109
0,0,1,5,6.35,0.71,228,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,7.219443254
0,0,1,10,6.35,0.71,228,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.305386623
0,0,1,25,6.35,0.71,228,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.159178291
0,0,1,50,6.35,0.71,228,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.842023558
0,0,1,100,6.35,0.71,228,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.700138547
0,0,1,250,6.35,0.71,228,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.616676775
0,0,1,1,6.35,0.71,165,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.00330509
0,0,1,2,6.35,0.71,165,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.43858605
0,0,1,5,6.35,0.71,165,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.699198211
0,0,1,10,6.35,0.71,165,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.785141579
0,0,1,25,6.35,0.71,165,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.638933247
0,0,1,50,6.35,0.71,165,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.321778515
0,0,1,100,6.35,0.71,165,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.179893503
0,0,1,250,6.35,0.71,165,6,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.096431731
5,1,0,1,6.35,0.71,141,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,8.691152496
0,0,1,1,6.35,0.71,128,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.63050917
0,0,1,2,6.35,0.71,128,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.06579013
0,0,1,5,6.35,0.71,128,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.326402297
0,0,1,10,6.35,0.71,128,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.412345665
0,0,1,25,6.35,0.71,128,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.266137334
0,0,1,50,6.35,0.71,128,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.948982601
0,0,1,100,6.35,0.71,128,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.809879648
0,0,1,250,6.35,0.71,128,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.723635817
0,0,1,1,6.35,0.71,127,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.55539358
0,0,1,2,6.35,0.71,127,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.99067454
0,0,1,5,6.35,0.71,127,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.251286702
0,0,1,10,6.35,0.71,127,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.337230071
0,0,1,25,6.35,0.71,127,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.191021739
0,0,1,50,6.35,0.71,127,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.873867006
0,0,1,100,6.35,0.71,127,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.734764054
0,0,1,250,6.35,0.71,127,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.648520223
0,0,1,1,6.35,0.71,135,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.95601008
0,0,1,2,6.35,0.71,135,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.39129104
0,0,1,5,6.35,0.71,135,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.651903207
0,0,1,10,6.35,0.71,135,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.737846575
0,0,1,25,6.35,0.71,135,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.591638243
0,0,1,50,6.35,0.71,135,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.274483511
0,0,1,100,6.35,0.71,135,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.132598499
0,0,1,250,6.35,0.71,135,9,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.049136727
0,0,1,1,6.35,0.71,102,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.34952121
0,0,1,2,6.35,0.71,102,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.78480217
0,0,1,5,6.35,0.71,102,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.045414332
0,0,1,10,6.35,0.71,102,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.1313577
0,0,1,25,6.35,0.71,102,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.985149369
0,0,1,50,6.35,0.71,102,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.667994636
0,0,1,100,6.35,0.71,102,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.526109624
0,0,1,250,6.35,0.71,102,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.442647853
0,0,1,1,6.35,0.71,87,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.29109797
0,0,1,2,6.35,0.71,87,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.72637893
0,0,1,5,6.35,0.71,87,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.986991092
0,0,1,10,6.35,0.71,87,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.075716519
0,0,1,25,6.35,0.71,87,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.926726129
0,0,1,50,6.35,0.71,87,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.612353455
0,0,1,100,6.35,0.71,87,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.470468443
0,0,1,250,6.35,0.71,87,5,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.384224612
0,0,1,1,6.35,0.71,45,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,20.80980175
0,0,1,2,6.35,0.71,45,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.24508271
0,0,1,5,6.35,0.71,45,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.508476934
0,0,1,10,6.35,0.71,45,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.594420302
0,0,1,25,6.35,0.71,45,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.445429912
0,0,1,50,6.35,0.71,45,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.131057238
0,0,1,100,6.35,0.71,45,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.989172226
0,0,1,250,6.35,0.71,45,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.905710454
0,0,1,1,6.35,0.71,84,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.39959827
0,0,1,2,6.35,0.71,84,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.83487923
0,0,1,5,6.35,0.71,84,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.095491395
0,0,1,10,6.35,0.71,84,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.184216823
0,0,1,25,6.35,0.71,84,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.035226432
0,0,1,50,6.35,0.71,84,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.720853758
0,0,1,100,6.35,0.71,84,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.578968746
0,0,1,250,6.35,0.71,84,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.492724916
354,1,0,1,6.35,0.71,208,3,30,0,0,0,0,0,0,0,1,1,2,0.018,3.232752625
0,0,1,1,7.94,0.89,29,2,25.4,0,0,0,0,0,0,0,1,1,2,0.02,20.59280114
0,0,1,2,7.94,0.89,29,2,25.4,0,0,0,0,0,0,0,1,1,2,0.02,11.0280821
0,0,1,5,7.94,0.89,29,2,25.4,0,0,0,0,0,0,0,1,1,2,0.02,5.291476327
0,0,1,10,7.94,0.89,29,2,25.4,0,0,0,0,0,0,0,1,1,2,0.02,3.377419696
0,0,1,25,7.94,0.89,29,2,25.4,0,0,0,0,0,0,0,1,1,2,0.02,2.228429305
0,0,1,50,7.94,0.89,29,2,25.4,0,0,0,0,0,0,0,1,1,2,0.02,1.914056632
0,0,1,100,7.94,0.89,29,2,25.4,0,0,0,0,0,0,0,1,1,2,0.02,1.77217162
0,0,1,250,7.94,0.89,29,2,25.4,0,0,0,0,0,0,0,1,1,2,0.02,1.688709848
